_month,channel,value,share,column
2025-01,Omni Channel,PEM107,0.9333333333333333,cube_Sale_APD.division
2025-01,Omni Channel,PEM102-OLD,0.04,cube_Sale_APD.division
2025-01,Omni Channel,PPD101,0.02666666666666667,cube_Sale_APD.division
2025-01,Tendering,PEM107,0.6666666666666666,cube_Sale_APD.division
2025-01,Tendering,PTS,0.3333333333333333,cube_Sale_APD.division
2025-02,Omni Channel,PEM107,1.0,cube_Sale_APD.division
2025-02,Tendering,PEM107,0.5,cube_Sale_APD.division
2025-02,Tendering,PTS,0.5,cube_Sale_APD.division
2025-03,Omni Channel,PEM107,0.9548022598870056,cube_Sale_APD.division
2025-03,Omni Channel,PPD101,0.04519774011299435,cube_Sale_APD.division
2025-03,Tendering,PTS,0.6666666666666666,cube_Sale_APD.division
2025-03,Tendering,PEM107,0.3333333333333333,cube_Sale_APD.division
2025-04,Omni Channel,PEM107,1.0,cube_Sale_APD.division
2025-04,Tendering,PEM107,1.0,cube_Sale_APD.division
2025-05,Omni Channel,PEM107,0.9675324675324676,cube_Sale_APD.division
2025-05,Omni Channel,PPD101,0.01948051948051948,cube_Sale_APD.division
2025-05,Omni Channel,PDEMO,0.012987012987012988,cube_Sale_APD.division
2025-05,Tendering,PEM107,1.0,cube_Sale_APD.division
2025-06,Omni Channel,PEM107,0.9407894736842105,cube_Sale_APD.division
2025-06,Omni Channel,PDEMO,0.05263157894736842,cube_Sale_APD.division
2025-06,Omni Channel,PPD101,0.006578947368421052,cube_Sale_APD.division
2025-06,Tendering,PEM107,1.0,cube_Sale_APD.division
2025-07,Omni Channel,PEM107,0.9934640522875817,cube_Sale_APD.division
2025-07,Omni Channel,PCE101,0.006535947712418301,cube_Sale_APD.division
2025-07,Tendering,PEM107,0.48,cube_Sale_APD.division
2025-07,Tendering,PPS,0.4,cube_Sale_APD.division
2025-07,Tendering,PTS,0.12,cube_Sale_APD.division
2025-08,Omni Channel,PEM107,0.955,cube_Sale_APD.division
2025-08,Omni Channel,PDEMO,0.04,cube_Sale_APD.division
2025-08,Omni Channel,PPD101,0.005,cube_Sale_APD.division
2025-08,Tendering,PTS,0.8333333333333334,cube_Sale_APD.division
2025-08,Tendering,PPS,0.16666666666666666,cube_Sale_APD.division
2025-09,Omni Channel,PEM107,1.0,cube_Sale_APD.division
2025-10,Omni Channel,PEM107,0.9560439560439561,cube_Sale_APD.division
2025-10,Omni Channel,PDEMO,0.02197802197802198,cube_Sale_APD.division
2025-10,Omni Channel,PEM102,0.01098901098901099,cube_Sale_APD.division
2025-10,Omni Channel,PPD101,0.005494505494505495,cube_Sale_APD.division
2025-10,Omni Channel,PTS,0.005494505494505495,cube_Sale_APD.division
2025-10,Tendering,PTS,1.0,cube_Sale_APD.division
2025-11,Omni Channel,PEM107,0.9764150943396226,cube_Sale_APD.division
2025-11,Omni Channel,PDEMO,0.009433962264150943,cube_Sale_APD.division
2025-11,Omni Channel,PEM102,0.009433962264150943,cube_Sale_APD.division
2025-11,Omni Channel,PPD101,0.0047169811320754715,cube_Sale_APD.division
2025-11,Tendering,PTS,1.0,cube_Sale_APD.division
2025-12,Omni Channel,PEM107,0.9838709677419355,cube_Sale_APD.division
2025-12,Omni Channel,PEM102,0.012096774193548387,cube_Sale_APD.division
2025-12,Omni Channel,PDEMO,0.004032258064516129,cube_Sale_APD.division
2025-12,Tendering,PTS,1.0,cube_Sale_APD.division
2025-12,Total Customer Solution,PCE101,1.0,cube_Sale_APD.division
2026-01,Omni Channel,PEM107,0.9830508474576272,cube_Sale_APD.division
2026-01,Omni Channel,PDEMO,0.00847457627118644,cube_Sale_APD.division
2026-01,Omni Channel,PTS,0.00847457627118644,cube_Sale_APD.division
2026-01,Tendering,PEM107,0.5,cube_Sale_APD.division
2026-01,Tendering,PTS,0.5,cube_Sale_APD.division
2026-02,Omni Channel,PEM107,0.9917355371900827,cube_Sale_APD.division
2026-02,Omni Channel,PDEMO,0.008264462809917356,cube_Sale_APD.division
2026-02,Tendering,PEM107,0.5,cube_Sale_APD.division
2026-02,Tendering,PTS,0.5,cube_Sale_APD.division
2026-02,Total Customer Solution,PCE101,1.0,cube_Sale_APD.division
2026-03,Omni Channel,PEM107,0.9831460674157303,cube_Sale_APD.division
2026-03,Omni Channel,PCE101,0.011235955056179775,cube_Sale_APD.division
2026-03,Omni Channel,PEM102,0.0056179775280898875,cube_Sale_APD.division
2026-03,Tendering,PEM107,0.6,cube_Sale_APD.division
2026-03,Tendering,PTS,0.4,cube_Sale_APD.division
2026-03,Total Customer Solution,PCE101,1.0,cube_Sale_APD.division
2026-04,Omni Channel,PEM107,0.984375,cube_Sale_APD.division
2026-04,Omni Channel,PEM102,0.010416666666666666,cube_Sale_APD.division
2026-04,Omni Channel,PCE101,0.005208333333333333,cube_Sale_APD.division
2026-04,Tendering,PEM107,0.5,cube_Sale_APD.division
2026-04,Tendering,PTS,0.5,cube_Sale_APD.division
2026-05,Omni Channel,PEM107,0.9915966386554622,cube_Sale_APD.division
2026-05,Omni Channel,PCE101,0.008403361344537815,cube_Sale_APD.division
2026-05,Total Customer Solution,PCE101,1.0,cube_Sale_APD.division
2026-06,Omni Channel,PEM107,0.974025974025974,cube_Sale_APD.division
2026-06,Omni Channel,PEM102,0.012987012987012988,cube_Sale_APD.division
2026-06,Omni Channel,PCE101,0.006493506493506494,cube_Sale_APD.division
2026-06,Omni Channel,PEMCSA,0.006493506493506494,cube_Sale_APD.division
2026-06,Tendering,PEM107,0.5,cube_Sale_APD.division
2026-06,Tendering,PPS,0.5,cube_Sale_APD.division
2026-06,Total Customer Solution,PCE101,1.0,cube_Sale_APD.division
2026-07,Omni Channel,PEM107,0.9937106918238994,cube_Sale_APD.division
2026-07,Omni Channel,PEM102,0.006289308176100629,cube_Sale_APD.division
2026-07,Tendering,PEM107,0.5,cube_Sale_APD.division
2026-07,Tendering,PPS,0.5,cube_Sale_APD.division
2026-08,Omni Channel,PEM107,0.98,cube_Sale_APD.division
2026-08,Omni Channel,PEM102,0.015,cube_Sale_APD.division
2026-08,Omni Channel,PCE101,0.005,cube_Sale_APD.division
2026-08,Tendering,PEM107,0.5,cube_Sale_APD.division
2026-08,Tendering,PPS,0.3333333333333333,cube_Sale_APD.division
2026-08,Tendering,PSS,0.16666666666666666,cube_Sale_APD.division
2026-09,Omni Channel,PEM107,0.963855421686747,cube_Sale_APD.division
2026-09,Omni Channel,PEM102,0.030120481927710843,cube_Sale_APD.division
2026-09,Omni Channel,PCE101,0.006024096385542169,cube_Sale_APD.division
2026-09,Tendering,PEM107,0.4375,cube_Sale_APD.division
2026-09,Tendering,PPS,0.3125,cube_Sale_APD.division
2026-09,Tendering,PSS,0.125,cube_Sale_APD.division
2026-09,Tendering,PTS,0.125,cube_Sale_APD.division
2026-10,Omni Channel,PEM107,0.9433962264150944,cube_Sale_APD.division
2026-10,Omni Channel,PEM102,0.03773584905660377,cube_Sale_APD.division
2026-10,Omni Channel,PCE101,0.018867924528301886,cube_Sale_APD.division
2026-10,Tendering,PEM107,0.4,cube_Sale_APD.division
2026-10,Tendering,PPS,0.2,cube_Sale_APD.division
2026-10,Tendering,PSS,0.2,cube_Sale_APD.division
2026-10,Tendering,PTS,0.2,cube_Sale_APD.division
2026-11,Omni Channel,PEM107,0.8888888888888888,cube_Sale_APD.division
2026-11,Omni Channel,PCE101,0.1111111111111111,cube_Sale_APD.division
2026-11,Tendering,PEM107,0.5,cube_Sale_APD.division
2026-11,Tendering,PPS,0.5,cube_Sale_APD.division
2026-12,Omni Channel,PEM107,1.0,cube_Sale_APD.division
2027-01,Omni Channel,PEM107,1.0,cube_Sale_APD.division
2027-02,Omni Channel,PEM107,1.0,cube_Sale_APD.division
2027-03,Omni Channel,PEM107,1.0,cube_Sale_APD.division
2025-01,Omni Channel,Actual,1.0,cube_Sale_APD.status
2025-01,Tendering,Actual,1.0,cube_Sale_APD.status
2025-02,Omni Channel,Actual,1.0,cube_Sale_APD.status
2025-02,Tendering,Actual,1.0,cube_Sale_APD.status
2025-03,Omni Channel,Actual,1.0,cube_Sale_APD.status
2025-03,Tendering,Actual,1.0,cube_Sale_APD.status
2025-04,Omni Channel,Actual,1.0,cube_Sale_APD.status
2025-04,Tendering,Actual,1.0,cube_Sale_APD.status
2025-05,Omni Channel,Actual,1.0,cube_Sale_APD.status
2025-05,Tendering,Actual,1.0,cube_Sale_APD.status
2025-06,Omni Channel,Actual,1.0,cube_Sale_APD.status
2025-06,Tendering,Actual,1.0,cube_Sale_APD.status
2025-07,Omni Channel,Actual,1.0,cube_Sale_APD.status
2025-07,Tendering,Actual,1.0,cube_Sale_APD.status
2025-08,Omni Channel,Actual,1.0,cube_Sale_APD.status
2025-08,Tendering,Actual,1.0,cube_Sale_APD.status
2025-09,Omni Channel,Actual,1.0,cube_Sale_APD.status
2025-10,Omni Channel,Actual,1.0,cube_Sale_APD.status
2025-10,Tendering,Actual,1.0,cube_Sale_APD.status
2025-11,Omni Channel,Actual,1.0,cube_Sale_APD.status
2025-11,Tendering,Actual,1.0,cube_Sale_APD.status
2025-12,Omni Channel,Actual,1.0,cube_Sale_APD.status
2025-12,Tendering,Actual,1.0,cube_Sale_APD.status
2025-12,Total Customer Solution,Actual,1.0,cube_Sale_APD.status
2026-01,Omni Channel,Actual,1.0,cube_Sale_APD.status
2026-01,Tendering,Actual,1.0,cube_Sale_APD.status
2026-02,Omni Channel,Actual,1.0,cube_Sale_APD.status
2026-02,Tendering,Actual,1.0,cube_Sale_APD.status
2026-02,Total Customer Solution,Actual,1.0,cube_Sale_APD.status
2026-03,Omni Channel,Actual,1.0,cube_Sale_APD.status
2026-03,Tendering,Actual,1.0,cube_Sale_APD.status
2026-03,Total Customer Solution,Actual,1.0,cube_Sale_APD.status
2026-04,Omni Channel,Actual,1.0,cube_Sale_APD.status
2026-04,Tendering,Actual,1.0,cube_Sale_APD.status
2026-05,Omni Channel,Actual,1.0,cube_Sale_APD.status
2026-05,Total Customer Solution,Actual,1.0,cube_Sale_APD.status
2026-06,Omni Channel,Actual,1.0,cube_Sale_APD.status
2026-06,Tendering,Actual,1.0,cube_Sale_APD.status
2026-06,Total Customer Solution,Actual,1.0,cube_Sale_APD.status
2026-07,Omni Channel,Actual,1.0,cube_Sale_APD.status
2026-07,Tendering,Actual,1.0,cube_Sale_APD.status
2026-08,Omni Channel,Actual,0.995,cube_Sale_APD.status
2026-08,Omni Channel,MPS,0.005,cube_Sale_APD.status
2026-08,Tendering,Actual,1.0,cube_Sale_APD.status
2026-09,Omni Channel,Actual,0.6746987951807228,cube_Sale_APD.status
2026-09,Omni Channel,MPS,0.3253012048192771,cube_Sale_APD.status
2026-09,Tendering,Actual,1.0,cube_Sale_APD.status
2026-10,Omni Channel,MPS,1.0,cube_Sale_APD.status
2026-10,Tendering,MPS,1.0,cube_Sale_APD.status
2026-11,Omni Channel,MPS,1.0,cube_Sale_APD.status
2026-11,Tendering,MPS,1.0,cube_Sale_APD.status
2026-12,Omni Channel,Actual,0.75,cube_Sale_APD.status
2026-12,Omni Channel,MPS,0.25,cube_Sale_APD.status
2027-01,Omni Channel,MPS,1.0,cube_Sale_APD.status
2027-02,Omni Channel,MPS,1.0,cube_Sale_APD.status
2027-03,Omni Channel,MPS,1.0,cube_Sale_APD.status
2025-01,Omni Channel,MTS,0.8533333333333334,cube_Sale_APD.manufacturing_type
2025-01,Omni Channel,MTO,0.14666666666666667,cube_Sale_APD.manufacturing_type
2025-01,Tendering,MTO,1.0,cube_Sale_APD.manufacturing_type
2025-02,Omni Channel,MTS,0.8137931034482758,cube_Sale_APD.manufacturing_type
2025-02,Omni Channel,MTO,0.1793103448275862,cube_Sale_APD.manufacturing_type
2025-02,Omni Channel,,0.006896551724137931,cube_Sale_APD.manufacturing_type
2025-02,Tendering,MTO,1.0,cube_Sale_APD.manufacturing_type
2025-03,Omni Channel,MTS,0.6892655367231638,cube_Sale_APD.manufacturing_type
2025-03,Omni Channel,MTO,0.3107344632768362,cube_Sale_APD.manufacturing_type
2025-03,Tendering,MTO,1.0,cube_Sale_APD.manufacturing_type
2025-04,Omni Channel,MTS,0.8597560975609756,cube_Sale_APD.manufacturing_type
2025-04,Omni Channel,MTO,0.1402439024390244,cube_Sale_APD.manufacturing_type
2025-04,Tendering,MTO,1.0,cube_Sale_APD.manufacturing_type
2025-05,Omni Channel,MTS,0.7662337662337663,cube_Sale_APD.manufacturing_type
2025-05,Omni Channel,MTO,0.2077922077922078,cube_Sale_APD.manufacturing_type
2025-05,Omni Channel,,0.025974025974025976,cube_Sale_APD.manufacturing_type
2025-05,Tendering,MTO,1.0,cube_Sale_APD.manufacturing_type
2025-06,Omni Channel,MTS,0.743421052631579,cube_Sale_APD.manufacturing_type
2025-06,Omni Channel,MTO,0.25,cube_Sale_APD.manufacturing_type
2025-06,Omni Channel,,0.006578947368421052,cube_Sale_APD.manufacturing_type
2025-06,Tendering,MTO,1.0,cube_Sale_APD.manufacturing_type
2025-07,Omni Channel,MTS,0.869281045751634,cube_Sale_APD.manufacturing_type
2025-07,Omni Channel,MTO,0.13071895424836602,cube_Sale_APD.manufacturing_type
2025-07,Tendering,MTO,1.0,cube_Sale_APD.manufacturing_type
2025-08,Omni Channel,MTS,0.865,cube_Sale_APD.manufacturing_type
2025-08,Omni Channel,MTO,0.13,cube_Sale_APD.manufacturing_type
2025-08,Omni Channel,,0.005,cube_Sale_APD.manufacturing_type
2025-08,Tendering,MTO,1.0,cube_Sale_APD.manufacturing_type
2025-09,Omni Channel,MTS,0.83125,cube_Sale_APD.manufacturing_type
2025-09,Omni Channel,MTO,0.16875,cube_Sale_APD.manufacturing_type
2025-10,Omni Channel,MTS,0.8296703296703297,cube_Sale_APD.manufacturing_type
2025-10,Omni Channel,MTO,0.16483516483516483,cube_Sale_APD.manufacturing_type
2025-10,Omni Channel,,0.005494505494505495,cube_Sale_APD.manufacturing_type
2025-10,Tendering,MTO,1.0,cube_Sale_APD.manufacturing_type
2025-11,Omni Channel,MTS,0.8726415094339622,cube_Sale_APD.manufacturing_type
2025-11,Omni Channel,MTO,0.12264150943396226,cube_Sale_APD.manufacturing_type
2025-11,Omni Channel,,0.0047169811320754715,cube_Sale_APD.manufacturing_type
2025-11,Tendering,MTO,1.0,cube_Sale_APD.manufacturing_type
2025-12,Omni Channel,MTS,0.8346774193548387,cube_Sale_APD.manufacturing_type
2025-12,Omni Channel,MTO,0.16532258064516128,cube_Sale_APD.manufacturing_type
2025-12,Tendering,MTO,0.8571428571428571,cube_Sale_APD.manufacturing_type
2025-12,Tendering,MTS,0.14285714285714285,cube_Sale_APD.manufacturing_type
2025-12,Total Customer Solution,MTS,1.0,cube_Sale_APD.manufacturing_type
2026-01,Omni Channel,MTS,0.864406779661017,cube_Sale_APD.manufacturing_type
2026-01,Omni Channel,MTO,0.13559322033898305,cube_Sale_APD.manufacturing_type
2026-01,Tendering,MTO,1.0,cube_Sale_APD.manufacturing_type
2026-02,Omni Channel,MTS,0.768595041322314,cube_Sale_APD.manufacturing_type
2026-02,Omni Channel,MTO,0.23140495867768596,cube_Sale_APD.manufacturing_type
2026-02,Tendering,MTO,1.0,cube_Sale_APD.manufacturing_type
2026-02,Total Customer Solution,MTS,1.0,cube_Sale_APD.manufacturing_type
2026-03,Omni Channel,MTS,0.8426966292134831,cube_Sale_APD.manufacturing_type
2026-03,Omni Channel,MTO,0.15730337078651685,cube_Sale_APD.manufacturing_type
2026-03,Tendering,MTO,1.0,cube_Sale_APD.manufacturing_type
2026-03,Total Customer Solution,MTS,1.0,cube_Sale_APD.manufacturing_type
2026-04,Omni Channel,MTS,0.90625,cube_Sale_APD.manufacturing_type
2026-04,Omni Channel,MTO,0.09375,cube_Sale_APD.manufacturing_type
2026-04,Tendering,MTO,1.0,cube_Sale_APD.manufacturing_type
2026-05,Omni Channel,MTS,0.8403361344537815,cube_Sale_APD.manufacturing_type
2026-05,Omni Channel,MTO,0.15966386554621848,cube_Sale_APD.manufacturing_type
2026-05,Total Customer Solution,MTO,1.0,cube_Sale_APD.manufacturing_type
2026-06,Omni Channel,MTS,0.8051948051948052,cube_Sale_APD.manufacturing_type
2026-06,Omni Channel,MTO,0.19480519480519481,cube_Sale_APD.manufacturing_type
2026-06,Tendering,MTO,1.0,cube_Sale_APD.manufacturing_type
2026-06,Total Customer Solution,MTS,1.0,cube_Sale_APD.manufacturing_type
2026-07,Omni Channel,MTS,0.9056603773584906,cube_Sale_APD.manufacturing_type
2026-07,Omni Channel,MTO,0.09433962264150944,cube_Sale_APD.manufacturing_type
2026-07,Tendering,MTO,1.0,cube_Sale_APD.manufacturing_type
2026-08,Omni Channel,MTS,0.93,cube_Sale_APD.manufacturing_type
2026-08,Omni Channel,MTO,0.07,cube_Sale_APD.manufacturing_type
2026-08,Tendering,MTO,1.0,cube_Sale_APD.manufacturing_type
2026-09,Omni Channel,MTS,0.7590361445783133,cube_Sale_APD.manufacturing_type
2026-09,Omni Channel,MTO,0.24096385542168675,cube_Sale_APD.manufacturing_type
2026-09,Tendering,MTO,0.625,cube_Sale_APD.manufacturing_type
2026-09,Tendering,,0.375,cube_Sale_APD.manufacturing_type
2026-10,Omni Channel,MTS,0.5849056603773585,cube_Sale_APD.manufacturing_type
2026-10,Omni Channel,MTO,0.41509433962264153,cube_Sale_APD.manufacturing_type
2026-10,Tendering,MTO,0.8,cube_Sale_APD.manufacturing_type
2026-10,Tendering,,0.2,cube_Sale_APD.manufacturing_type
2026-11,Omni Channel,MTO,1.0,cube_Sale_APD.manufacturing_type
2026-11,Tendering,MTO,0.5,cube_Sale_APD.manufacturing_type
2026-11,Tendering,,0.5,cube_Sale_APD.manufacturing_type
2026-12,Omni Channel,MTS,0.75,cube_Sale_APD.manufacturing_type
2026-12,Omni Channel,MTO,0.25,cube_Sale_APD.manufacturing_type
2027-01,Omni Channel,MTO,1.0,cube_Sale_APD.manufacturing_type
2027-02,Omni Channel,MTO,1.0,cube_Sale_APD.manufacturing_type
2027-03,Omni Channel,MTO,1.0,cube_Sale_APD.manufacturing_type
2025-01,Omni Channel,Sale,1.0,cube_Sale_APD.typeOfSale
2025-01,Tendering,Sale,1.0,cube_Sale_APD.typeOfSale
2025-02,Omni Channel,Sale,1.0,cube_Sale_APD.typeOfSale
2025-02,Tendering,Sale,1.0,cube_Sale_APD.typeOfSale
2025-03,Omni Channel,Sale,1.0,cube_Sale_APD.typeOfSale
2025-03,Tendering,Sale,1.0,cube_Sale_APD.typeOfSale
2025-04,Omni Channel,Sale,1.0,cube_Sale_APD.typeOfSale
2025-04,Tendering,Sale,1.0,cube_Sale_APD.typeOfSale
2025-05,Omni Channel,Sale,1.0,cube_Sale_APD.typeOfSale
2025-05,Tendering,Sale,1.0,cube_Sale_APD.typeOfSale
2025-06,Omni Channel,Sale,1.0,cube_Sale_APD.typeOfSale
2025-06,Tendering,Sale,1.0,cube_Sale_APD.typeOfSale
2025-07,Omni Channel,Sale,1.0,cube_Sale_APD.typeOfSale
2025-07,Tendering,Sale,1.0,cube_Sale_APD.typeOfSale
2025-08,Omni Channel,Sale,1.0,cube_Sale_APD.typeOfSale
2025-08,Tendering,Sale,1.0,cube_Sale_APD.typeOfSale
2025-09,Omni Channel,Sale,1.0,cube_Sale_APD.typeOfSale
2025-10,Omni Channel,Sale,1.0,cube_Sale_APD.typeOfSale
2025-10,Tendering,Sale,1.0,cube_Sale_APD.typeOfSale
2025-11,Omni Channel,Sale,1.0,cube_Sale_APD.typeOfSale
2025-11,Tendering,Sale,1.0,cube_Sale_APD.typeOfSale
2025-12,Omni Channel,Sale,1.0,cube_Sale_APD.typeOfSale
2025-12,Tendering,Sale,1.0,cube_Sale_APD.typeOfSale
2025-12,Total Customer Solution,Sale,1.0,cube_Sale_APD.typeOfSale
2026-01,Omni Channel,Sale,1.0,cube_Sale_APD.typeOfSale
2026-01,Tendering,Sale,1.0,cube_Sale_APD.typeOfSale
2026-02,Omni Channel,Sale,1.0,cube_Sale_APD.typeOfSale
2026-02,Tendering,Sale,1.0,cube_Sale_APD.typeOfSale
2026-02,Total Customer Solution,Sale,1.0,cube_Sale_APD.typeOfSale
2026-03,Omni Channel,Sale,1.0,cube_Sale_APD.typeOfSale
2026-03,Tendering,Sale,1.0,cube_Sale_APD.typeOfSale
2026-03,Total Customer Solution,Sale,1.0,cube_Sale_APD.typeOfSale
2026-04,Omni Channel,Sale,1.0,cube_Sale_APD.typeOfSale
2026-04,Tendering,Sale,1.0,cube_Sale_APD.typeOfSale
2026-05,Omni Channel,Sale,1.0,cube_Sale_APD.typeOfSale
2026-05,Total Customer Solution,Sale,1.0,cube_Sale_APD.typeOfSale
2026-06,Omni Channel,Sale,1.0,cube_Sale_APD.typeOfSale
2026-06,Tendering,Sale,1.0,cube_Sale_APD.typeOfSale
2026-06,Total Customer Solution,Sale,1.0,cube_Sale_APD.typeOfSale
2026-07,Omni Channel,Sale,1.0,cube_Sale_APD.typeOfSale
2026-07,Tendering,Sale,1.0,cube_Sale_APD.typeOfSale
2026-08,Omni Channel,Sale,1.0,cube_Sale_APD.typeOfSale
2026-08,Tendering,Sale,1.0,cube_Sale_APD.typeOfSale
2026-09,Omni Channel,Sale,1.0,cube_Sale_APD.typeOfSale
2026-09,Tendering,Sale,1.0,cube_Sale_APD.typeOfSale
2026-10,Omni Channel,Sale,1.0,cube_Sale_APD.typeOfSale
2026-10,Tendering,Sale,1.0,cube_Sale_APD.typeOfSale
2026-11,Omni Channel,Sale,1.0,cube_Sale_APD.typeOfSale
2026-11,Tendering,Sale,1.0,cube_Sale_APD.typeOfSale
2026-12,Omni Channel,Sale,1.0,cube_Sale_APD.typeOfSale
2027-01,Omni Channel,Sale,1.0,cube_Sale_APD.typeOfSale
2027-02,Omni Channel,Sale,1.0,cube_Sale_APD.typeOfSale
2027-03,Omni Channel,Sale,1.0,cube_Sale_APD.typeOfSale
2025-01,Omni Channel,CT,0.46,cube_Sale_APD.jobcode_prefix
2025-01,Omni Channel,VT,0.38666666666666666,cube_Sale_APD.jobcode_prefix
2025-01,Omni Channel,RS,0.12666666666666668,cube_Sale_APD.jobcode_prefix
2025-01,Omni Channel,,0.02666666666666667,cube_Sale_APD.jobcode_prefix
2025-01,Tendering,CTR,0.3333333333333333,cube_Sale_APD.jobcode_prefix
2025-01,Tendering,VT,0.3333333333333333,cube_Sale_APD.jobcode_prefix
2025-01,Tendering,CT,0.16666666666666666,cube_Sale_APD.jobcode_prefix
2025-01,Tendering,RS,0.16666666666666666,cube_Sale_APD.jobcode_prefix
2025-02,Omni Channel,CT,0.4827586206896552,cube_Sale_APD.jobcode_prefix
2025-02,Omni Channel,VT,0.43448275862068964,cube_Sale_APD.jobcode_prefix
2025-02,Omni Channel,RS,0.08275862068965517,cube_Sale_APD.jobcode_prefix
2025-02,Tendering,CTR,0.5,cube_Sale_APD.jobcode_prefix
2025-02,Tendering,RS,0.5,cube_Sale_APD.jobcode_prefix
2025-03,Omni Channel,CT,0.4124293785310734,cube_Sale_APD.jobcode_prefix
2025-03,Omni Channel,VT,0.327683615819209,cube_Sale_APD.jobcode_prefix
2025-03,Omni Channel,RS,0.21468926553672316,cube_Sale_APD.jobcode_prefix
2025-03,Omni Channel,,0.04519774011299435,cube_Sale_APD.jobcode_prefix
2025-03,Tendering,CTR,0.6666666666666666,cube_Sale_APD.jobcode_prefix
2025-03,Tendering,RS,0.3333333333333333,cube_Sale_APD.jobcode_prefix
2025-04,Omni Channel,CT,0.47560975609756095,cube_Sale_APD.jobcode_prefix
2025-04,Omni Channel,VT,0.40853658536585363,cube_Sale_APD.jobcode_prefix
2025-04,Omni Channel,RS,0.10365853658536585,cube_Sale_APD.jobcode_prefix
2025-04,Omni Channel,,0.012195121951219513,cube_Sale_APD.jobcode_prefix
2025-04,Tendering,RS,1.0,cube_Sale_APD.jobcode_prefix
2025-05,Omni Channel,CT,0.4935064935064935,cube_Sale_APD.jobcode_prefix
2025-05,Omni Channel,VT,0.37662337662337664,cube_Sale_APD.jobcode_prefix
2025-05,Omni Channel,RS,0.09740259740259741,cube_Sale_APD.jobcode_prefix
2025-05,Omni Channel,,0.032467532467532464,cube_Sale_APD.jobcode_prefix
2025-05,Tendering,RS,1.0,cube_Sale_APD.jobcode_prefix
2025-06,Omni Channel,CT,0.4934210526315789,cube_Sale_APD.jobcode_prefix
2025-06,Omni Channel,VT,0.34868421052631576,cube_Sale_APD.jobcode_prefix
2025-06,Omni Channel,RS,0.09210526315789473,cube_Sale_APD.jobcode_prefix
2025-06,Omni Channel,,0.05921052631578947,cube_Sale_APD.jobcode_prefix
2025-06,Omni Channel,LB,0.006578947368421052,cube_Sale_APD.jobcode_prefix
2025-06,Tendering,RS,1.0,cube_Sale_APD.jobcode_prefix
2025-07,Omni Channel,CT,0.45098039215686275,cube_Sale_APD.jobcode_prefix
2025-07,Omni Channel,VT,0.45098039215686275,cube_Sale_APD.jobcode_prefix
2025-07,Omni Channel,RS,0.0718954248366013,cube_Sale_APD.jobcode_prefix
2025-07,Omni Channel,LB,0.013071895424836602,cube_Sale_APD.jobcode_prefix
2025-07,Omni Channel,J,0.006535947712418301,cube_Sale_APD.jobcode_prefix
2025-07,Omni Channel,,0.006535947712418301,cube_Sale_APD.jobcode_prefix
2025-07,Tendering,CTR,0.52,cube_Sale_APD.jobcode_prefix
2025-07,Tendering,CT,0.4,cube_Sale_APD.jobcode_prefix
2025-07,Tendering,VT,0.08,cube_Sale_APD.jobcode_prefix
2025-08,Omni Channel,CT,0.46,cube_Sale_APD.jobcode_prefix
2025-08,Omni Channel,VT,0.46,cube_Sale_APD.jobcode_prefix
2025-08,Omni Channel,,0.045,cube_Sale_APD.jobcode_prefix
2025-08,Omni Channel,RS,0.03,cube_Sale_APD.jobcode_prefix
2025-08,Omni Channel,LB,0.005,cube_Sale_APD.jobcode_prefix
2025-08,Tendering,CTR,1.0,cube_Sale_APD.jobcode_prefix
2025-09,Omni Channel,CT,0.55,cube_Sale_APD.jobcode_prefix
2025-09,Omni Channel,VT,0.36875,cube_Sale_APD.jobcode_prefix
2025-09,Omni Channel,RS,0.08125,cube_Sale_APD.jobcode_prefix
2025-10,Omni Channel,CT,0.521978021978022,cube_Sale_APD.jobcode_prefix
2025-10,Omni Channel,VT,0.3791208791208791,cube_Sale_APD.jobcode_prefix
2025-10,Omni Channel,RS,0.03296703296703297,cube_Sale_APD.jobcode_prefix
2025-10,Omni Channel,,0.027472527472527472,cube_Sale_APD.jobcode_prefix
2025-10,Omni Channel,CTR,0.01098901098901099,cube_Sale_APD.jobcode_prefix
2025-10,Omni Channel,DB,0.01098901098901099,cube_Sale_APD.jobcode_prefix
2025-10,Omni Channel,SR,0.01098901098901099,cube_Sale_APD.jobcode_prefix
2025-10,Omni Channel,SS,0.005494505494505495,cube_Sale_APD.jobcode_prefix
2025-10,Tendering,CTR,1.0,cube_Sale_APD.jobcode_prefix
2025-11,Omni Channel,CT,0.5141509433962265,cube_Sale_APD.jobcode_prefix
2025-11,Omni Channel,VT,0.419811320754717,cube_Sale_APD.jobcode_prefix
2025-11,Omni Channel,RS,0.03773584905660377,cube_Sale_APD.jobcode_prefix
2025-11,Omni Channel,,0.018867924528301886,cube_Sale_APD.jobcode_prefix
2025-11,Omni Channel,SS,0.009433962264150943,cube_Sale_APD.jobcode_prefix
2025-11,Tendering,CTR,1.0,cube_Sale_APD.jobcode_prefix
2025-12,Omni Channel,CT,0.45564516129032256,cube_Sale_APD.jobcode_prefix
2025-12,Omni Channel,VT,0.45161290322580644,cube_Sale_APD.jobcode_prefix
2025-12,Omni Channel,RS,0.07258064516129033,cube_Sale_APD.jobcode_prefix
2025-12,Omni Channel,SS,0.012096774193548387,cube_Sale_APD.jobcode_prefix
